0.0,-0.09999999999999998
0.0,-0.08999999999999997
0.0,-0.07999999999999996
0.0,-0.06999999999999995
0.0,-0.05999999999999994
0.0,-0.04999999999999993
0.0,-0.039999999999999925
0.0,-0.029999999999999916
0.0,-0.019999999999999907
0.0,-0.009999999999999898
0.0,1.1102230246251565e-16
0.0,0.01000000000000012
0.0,0.02000000000000013
0.0,0.030000000000000138
0.0,0.04000000000000015
0.0,0.050000000000000155
0.0,0.060000000000000164
0.0,0.07000000000000017
0.0,0.08000000000000018
0.0,0.09000000000000019
0.0,0.1000000000000002
0.0,0.11000000000000021
0.0,0.12000000000000022
0.0,0.13000000000000023
0.0,0.14000000000000024
0.0,0.15000000000000024
0.0,0.16000000000000025
0.0,0.17000000000000026
0.0,0.18000000000000027
0.0,0.19000000000000028
0.0,0.2000000000000003
0.0,0.2100000000000003
0.0,0.2200000000000003
0.0,0.23000000000000032
0.0,0.24000000000000032
0.0,0.25000000000000033
0.0,0.26000000000000034
0.0,0.27000000000000035
0.0,0.28000000000000036
0.0,0.29000000000000037
0.0,0.3000000000000004
0.0,0.3100000000000004
0.0,0.3200000000000004
0.0,0.3300000000000004
0.0,0.3400000000000004
0.0,0.3500000000000004
0.0,0.36000000000000043
0.0,0.37000000000000044
0.0,0.38000000000000045
0.0,0.39000000000000046
0.0,0.40000000000000047
0.0,0.4100000000000005
0.0,0.4200000000000005
0.0,0.4300000000000005
0.0,0.4400000000000005
0.0,0.4500000000000005
0.0,0.4600000000000005
0.0,0.47000000000000053
0.0,0.48000000000000054
0.0,0.49000000000000055
0.0,0.5000000000000006
0.0,0.5100000000000006
0.0,0.5200000000000006
0.0,0.5300000000000006
0.0,0.5400000000000006
0.0,0.5500000000000006
0.0,0.5600000000000006
0.0,0.5700000000000006
0.0,0.5800000000000006
0.0,0.5900000000000006
0.0,0.6000000000000006
0.0,0.6100000000000007
0.0,0.6200000000000007
0.0,0.6300000000000007
0.0,0.6400000000000007
0.0,0.6500000000000007
0.0,0.6600000000000007
0.0,0.6700000000000007
0.0,0.6800000000000007
0.0,0.6900000000000007
0.0,0.7000000000000007
0.0,0.7100000000000007
0.0,0.7200000000000008
0.0,0.7300000000000008
0.0,0.7400000000000008
0.0,0.7500000000000008
0.0,0.7600000000000008
0.0,0.7700000000000008
0.0,0.7800000000000008
0.0,0.7900000000000008
0.0,0.8000000000000008
0.0,0.8100000000000008
0.0,0.8200000000000008
0.0,0.8300000000000008
0.0,0.8400000000000009
0.0,0.8500000000000009
0.0,0.8600000000000009
0.0,0.8700000000000009
0.0,0.8800000000000009
0.0,0.8900000000000009
0.0,0.9000000000000009
0.0,0.9100000000000009
0.0,0.9200000000000009
0.0,0.9300000000000009
0.0,0.940000000000001
0.0,0.950000000000001
0.0,0.960000000000001
0.0,0.970000000000001
0.0,0.980000000000001
0.0,0.990000000000001
0.0,1.0000000000000009
0.0,1.0100000000000011
0.0,1.020000000000001
0.0,1.0300000000000011
0.0,1.040000000000001
0.0,1.0500000000000012
0.0,1.060000000000001
0.0,1.0700000000000012
0.0,1.080000000000001
0.0,1.0900000000000012
0.0,1.100000000000001
